"date","month","year","intercn","co2mass","coalprice","gasprice","costratio","load","tlsd","tlmin","tlmax","nonfossil","meant","netNSflow","so2price","season","yearseason"
"6/15/2011",6,2011,"WECC",754667.483,2.0838356,4.5825081,0.454736916,1996708.3,13709.283,62584.895,100648.38,35038904,69.636238,-316504.72,1.895,1,20111
"6/16/2011",6,2011,"EAST",5651302.282,2.709687,4.5972018,0.589420939,7750628.5,54133.469,239725.94,390272.5,71422552,71.746986,3505370,1.895,1,20111
"6/16/2011",6,2011,"ERCOT",721609.258,2.579339,4.4521012,0.579353183,1195682,9563.9443,36110,62818,6937251,87.580872,0,1.895,1,20111
"6/16/2011",6,2011,"WECC",731320.385,2.0838356,4.6381788,0.449278842,1943229.1,11063.433,63646.73,94175.75,35038904,68.024017,-316504.72,1.895,1,20111
"6/17/2011",6,2011,"EAST",5771583.359,2.709687,4.4603081,0.607511172,7918687,52743.699,248513.48,396478.91,71422552,73.425407,3505370,1.895,1,20111
"6/17/2011",6,2011,"ERCOT",751597.306,2.579339,4.343318,0.593863724,1218187,8825.3799,38417,63109,6937251,88.684807,0,1.895,1,20111
"6/17/2011",6,2011,"WECC",727859.435,2.0838356,4.4444652,0.46886082,1891753.4,10361.914,62495.887,91226.18,35038904,66.221817,-316504.72,1.895,1,20111
"6/18/2011",6,2011,"EAST",5500129.36,2.709687,4.4603081,0.607511172,7551372.5,48979.273,243434.55,377067.56,71422552,74.648277,3505370,1.895,1,20111
"6/18/2011",6,2011,"ERCOT",730532.566,2.579339,4.343318,0.593863724,1174357,8636.8848,37040,60796,6937251,89.254204,0,1.895,1,20111
"6/18/2011",6,2011,"WECC",677376.62,2.0838356,4.4444652,0.46886082,1791337.1,9432.7148,60281.922,86046.016,35038904,66.5047,-316504.72,1.895,1,20111
"6/19/2011",6,2011,"EAST",5419603.968,2.709687,4.4603081,0.607511172,7440311.5,51483.379,234955.52,372821.28,71422552,75.057465,3505370,1.895,1,20111
"6/19/2011",6,2011,"ERCOT",695807.4,2.579339,4.343318,0.593863724,1146647,8033.0874,36421,58848,6937251,89.449532,0,1.895,1,20111
"6/19/2011",6,2011,"WECC",634362.152,2.0838356,4.4444652,0.46886082,1728119.4,8751.8213,58848.445,82080.281,35038904,66.934692,-316504.72,1.895,1,20111
"6/20/2011",6,2011,"EAST",5995787.177,2.709687,4.4356151,0.610893177,8235271,57448.449,254649.39,413510.03,71422552,74.677475,3505370,1.895,1,20111
"6/20/2011",6,2011,"ERCOT",733438.601,2.579339,4.2976289,0.600177228,1182544,8594.0322,37237,61493,6937251,88.393791,0,1.895,1,20111
"6/20/2011",6,2011,"WECC",744566.631,2.0838356,4.4399958,0.469332786,1961976,13858.223,60674.59,98620.906,35038904,68.801567,-316504.72,1.895,1,20111
"6/21/2011",6,2011,"EAST",6168468.169,2.709687,4.4833441,0.604389701,8394767,59840.523,259983.14,426470.69,71422552,75.72644,3505370,1.895,1,20111
"6/21/2011",6,2011,"ERCOT",737351.415,2.579339,4.3354592,0.594940208,1152493,8822.7061,35878,60803,6937251,85.45536,0,1.895,1,20111
"6/21/2011",6,2011,"WECC",810615.581,2.0838356,4.5202718,0.460997854,2074560.6,15842.38,63113.621,107089.01,35038904,72.032425,-316504.72,1.895,1,20111
"6/22/2011",6,2011,"EAST",5975081.109,2.709687,4.5116029,0.600604056,8142545.5,52213.547,257814.25,403980.31,71422552,75.80706,3505370,1.895,1,20111
"6/22/2011",6,2011,"ERCOT",685340.589,2.579339,4.3592272,0.591696391,998721,5765.1035,33727,50508,6937251,81.51355,0,1.895,1,20111
"6/22/2011",6,2011,"WECC",848192.069,2.0838356,4.5450568,0.458483951,2122103.5,16093.832,65048.047,109935.77,35038904,73.620949,-316504.72,1.895,1,20111
"6/23/2011",6,2011,"EAST",5818217.919,2.709687,4.3927331,0.616856736,7962431,47329.355,256528.05,389562.88,71422552,73.758408,3505370,1.895,1,20111
"6/23/2011",6,2011,"ERCOT",689533.026,2.579339,4.2668829,0.604501942,1069611,9381.1045,31459,57656,6937251,80.367027,0,1.895,1,20111
"6/23/2011",6,2011,"WECC",804133.097,2.0838356,4.401433,0.473444808,2085765.4,14145.736,65716.195,105178.39,35038904,72.611725,-316504.72,1.895,1,20111
"6/24/2011",6,2011,"EAST",5591965.503,2.709687,4.2621102,0.635761835,7712659,46038.578,250399.88,380122.59,71422552,71.96447,3505370,1.895,1,20111
"6/24/2011",6,2011,"ERCOT",688795.861,2.579339,4.1769609,0.617515716,1100411,8950.6719,32938,58191,6937251,83.093178,0,1.895,1,20111
"6/24/2011",6,2011,"WECC",782136.314,2.0838356,4.2539749,0.489856111,2041101.1,12858.955,65611.547,101511.68,35038904,70.744255,-316504.72,1.895,1,20111
"6/25/2011",6,2011,"EAST",5185472.942,2.709687,4.2621102,0.635761835,7238878,45532.605,235319.8,358428.34,71422552,71.975883,3505370,1.895,1,20111
"6/25/2011",6,2011,"ERCOT",675621.441,2.579339,4.1769609,0.617515716,1100784,8189.6279,34893,57109,6937251,84.627357,0,1.895,1,20111
"6/25/2011",6,2011,"WECC",729772.876,2.0838356,4.2539749,0.489856111,1928712.1,11580.312,63456.383,95574.641,35038904,69.772644,-316504.72,1.895,1,20111
"6/26/2011",6,2011,"EAST",5167040.769,2.709687,4.2621102,0.635761835,7203428.5,48369.434,229734.98,359227.31,71422552,72.834183,3505370,1.895,1,20111
"6/26/2011",6,2011,"ERCOT",680056.336,2.579339,4.1769609,0.617515716,1110399,8864.1299,33912,58338,6937251,85.756767,0,1.895,1,20111
"6/26/2011",6,2011,"WECC",731080.54,2.0838356,4.2539749,0.489856111,1907278.6,12707.743,61718.992,96309.516,35038904,69.98967,-316504.72,1.895,1,20111
"6/27/2011",6,2011,"EAST",5883767.588,2.709687,4.3372259,0.62475118,8109928.5,59072.426,247439.27,408912.59,71422552,74.188568,3505370,1.895,1,20111
"6/27/2011",6,2011,"ERCOT",749958.545,2.579339,4.2426519,0.607954426,1193746,9497.9961,36655,62812,6937251,86.7033,0,1.895,1,20111
"6/27/2011",6,2011,"WECC",821347.44,2.0838356,4.3706412,0.476780295,2089666.1,15771.654,63762.07,107184.75,35038904,71.74794,-316504.72,1.895,1,20111
"6/28/2011",6,2011,"EAST",5974302.863,2.709687,4.4387798,0.610457631,8181105.5,52423.344,259478.13,405007.16,71422552,75.048828,3505370,1.895,1,20111
"6/28/2011",6,2011,"ERCOT",768504.356,2.579339,4.3407292,0.594217902,1187624,9449.4619,36610,62660,6937251,86.681328,0,1.895,1,20111
"6/28/2011",6,2011,"WECC",827252.895,2.0838356,4.417675,0.471704143,2100592.8,13910.125,66738.07,104822.02,35038904,71.965851,-316504.72,1.895,1,20111
"6/29/2011",6,2011,"EAST",5857703.449,2.709687,4.4732499,0.605753548,8158084,58346.965,252455.05,415780.69,71422552,74.216553,3505370,1.895,1,20111
"6/29/2011",6,2011,"ERCOT",749055.138,2.579339,4.3653388,0.590867999,1170502,9660.8535,35510,62265,6937251,85.92215,0,1.895,1,20111
"6/29/2011",6,2011,"WECC",787752.544,2.0838356,4.4693351,0.466251815,2058232.9,11799.556,67587.68,99882.648,35038904,70.25489,-316504.72,1.895,1,20111
"6/30/2011",6,2011,"EAST",5962954.271,2.709687,4.3636999,0.620960896,8327428,63475.313,251902.19,427381.91,71422552,73.817314,3505370,1.895,1,20111
"6/30/2011",6,2011,"ERCOT",730674.96,2.579339,4.257298,0.605862921,1160383,9661.1201,34777,61492,6937251,85.709694,0,1.895,1,20111
"6/30/2011",6,2011,"WECC",780281.696,2.0838356,4.3615208,0.477777293,2028338.9,12579.404,65488.328,99703.43,35038904,68.736954,-316504.72,1.895,1,20111
"7/1/2011",7,2011,"EAST",5935744.56,2.8567317,4.370141,0.653693256,8227574,58846.977,255727.78,419118.19,75514448,75.390388,4391653,1.88,2,20112
"7/1/2011",7,2011,"ERCOT",728522.139,2.5716157,4.2697849,0.60228226,1136305,9056.5742,34770,59801,5534142,85.647011,0,1.88,2,20112
"7/1/2011",7,2011,"WECC",842543.139,1.9464653,4.3782969,0.444571335,2024109.9,14991.172,62835.039,104486.06,35130640,71.642654,409981.06,1.88,2,20112
"7/2/2011",7,2011,"EAST",5775178.772,2.8567317,4.370141,0.653693256,7892598.5,60450.387,242330.66,407423.19,75514448,77.224831,4391653,1.88,2,20112
"7/2/2011",7,2011,"ERCOT",728307.753,2.5716157,4.2697849,0.60228226,1098978,9294.8506,33113,58300,5534142,85.639847,0,1.88,2,20112
"7/2/2011",7,2011,"WECC",845072.1,1.9464653,4.3782969,0.444571335,2007127.4,14833.467,63022.859,103219.98,35130640,75.340187,409981.06,1.88,2,20112
"7/3/2011",7,2011,"EAST",5613910.177,2.8567317,4.370141,0.653693256,7637279,54429.945,239210.75,389244.53,75514448,77.800316,4391653,1.88,2,20112
"7/3/2011",7,2011,"ERCOT",721313.918,2.5716157,4.2697849,0.60228226,1076784,9257.4473,31945,57273,5534142,86.22229,0,1.88,2,20112
"7/3/2011",7,2011,"WECC",845535.995,1.9464653,4.3782969,0.444571335,1978913.6,13439.021,63550.98,101090.13,35130640,76.731384,409981.06,1.88,2,20112
"7/4/2011",7,2011,"EAST",5577794.955,2.8567317,4.370141,0.653693256,7571956.5,55375.074,238388.58,387981.63,75514448,77.471153,4391653,1.88,2,20112
"7/4/2011",7,2011,"ERCOT",728647.551,2.5716157,4.2697849,0.60228226,1093551,9743.7686,32646,58881,5534142,86.346138,0,1.88,2,20112
"7/4/2011",7,2011,"WECC",876042.466,1.9464653,4.3782969,0.444571335,1976467,13801.423,63285.871,101151.42,35130640,75.913902,409981.06,1.88,2,20112
"7/5/2011",7,2011,"EAST",6162741.488,2.8567317,4.5049982,0.634124937,8423770,72492.961,244450.69,443182.38,75514448,77.228668,4391653,1.88,2,20112
"7/5/2011",7,2011,"ERCOT",761975.167,2.5716157,4.3717341,0.588236988,1153527,10406.056,33712,62321,5534142,86.289818,0,1.88,2,20112
"7/5/2011",7,2011,"WECC",963757.267,1.9464653,4.515377,0.431074814,2155926.8,17115.771,64931.406,111731.19,35130640,76.362328,409981.06,1.88,2,20112
"7/6/2011",7,2011,"EAST",6370385.56,2.8567317,4.4167972,0.646788062,8614721,63718.859,264244.94,439024.63,75514448,78.044159,4391653,1.88,2,20112
"7/6/2011",7,2011,"ERCOT",760574.046,2.5716157,4.3044591,0.597430627,1156930,9683.0381,34994,62032,5534142,86.263962,0,1.88,2,20112
"7/6/2011",7,2011,"WECC",954135.556,1.9464653,4.4446878,0.437930714,2183043.8,16445.367,66901.859,112249.08,35130640,76.363586,409981.06,1.88,2,20112
"7/7/2011",7,2011,"EAST",6341503.652,2.8567317,4.3023739,0.663989641,8516629,59513.645,265045.63,428833.81,75514448,78.067772,4391653,1.88,2,20112
"7/7/2011",7,2011,"ERCOT",768005.066,2.5716157,4.2074819,0.611200657,1171802,10396.286,34529,62916,5534142,86.639633,0,1.88,2,20112
"7/7/2011",7,2011,"WECC",907800.872,1.9464653,4.3588891,0.446550774,2162226.8,15381.088,67379.898,109974.18,35130640,75.869728,409981.06,1.88,2,20112
"7/8/2011",7,2011,"EAST",6119816.984,2.8567317,4.2497201,0.672216436,8311200,53831.965,264880.56,413932.5,75514448,76.808807,4391653,1.88,2,20112
"7/8/2011",7,2011,"ERCOT",785816.228,2.5716157,4.1604352,0.618112187,1200800,10000.044,36497,63917,5534142,87.560501,0,1.88,2,20112
"7/8/2011",7,2011,"WECC",863708.108,1.9464653,4.2245698,0.460748761,2128247.8,14929.322,66995.258,108728.15,35130640,74.751221,409981.06,1.88,2,20112
"7/9/2011",7,2011,"EAST",5885113.515,2.8567317,4.2497201,0.672216436,8099295,59946.41,252498.17,414977.84,75514448,77.12191,4391653,1.88,2,20112
"7/9/2011",7,2011,"ERCOT",744800.772,2.5716157,4.1604352,0.618112187,1137161,8426.0752,35990,58886,5534142,88.53138,0,1.88,2,20112
"7/9/2011",7,2011,"WECC",797856.19,1.9464653,4.2245698,0.460748761,1970049.6,12498.024,64093.777,98636.164,35130640,73.322891,409981.06,1.88,2,20112
"7/10/2011",7,2011,"EAST",6071871.827,2.8567317,4.2497201,0.672216436,8295865.5,66839.766,249402.84,429581.13,75514448,78.229736,4391653,1.88,2,20112
"7/10/2011",7,2011,"ERCOT",733650.012,2.5716157,4.1604352,0.618112187,1121295,8793.1055,34424,58305,5534142,87.98307,0,1.88,2,20112
"7/10/2011",7,2011,"WECC",745607.739,1.9464653,4.2245698,0.460748761,1858397,11381.283,61239.109,91589.109,35130640,72.740273,409981.06,1.88,2,20112
"7/11/2011",7,2011,"EAST",6818549.826,2.8567317,4.5480151,0.628127136,9242570,69647.102,280463.22,469249.16,75514448,80.49958,4391653,1.88,2,20112
"7/11/2011",7,2011,"ERCOT",788160.993,2.5716157,4.3138289,0.596132985,1204220,9927.3105,36471,63581,5534142,87.620125,0,1.88,2,20112
"7/11/2011",7,2011,"WECC",811236.729,1.9464653,4.3940039,0.442982151,1964248,12404.615,62963.227,97085.742,35130640,71.445175,409981.06,1.88,2,20112
"7/12/2011",7,2011,"EAST",6900480.933,2.8567317,4.501924,0.634557958,9278950,62868.09,293653.97,467173.81,75514448,81.528618,4391653,1.88,2,20112
"7/12/2011",7,2011,"ERCOT",796764.408,2.5716157,4.3328571,0.593515004,1211433,9239.8379,37763,63499,5534142,88.307121,0,1.88,2,20112
"7/12/2011",7,2011,"WECC",811114.278,1.9464653,4.3810239,0.444294609,1948432.1,11869.945,63085.754,96061.648,35130640,70.230728,409981.06,1.88,2,20112
"7/13/2011",7,2011,"EAST",6491038.658,2.8567317,4.4930062,0.63581744,8746578,55218.328,282301.09,436280.59,75514448,78.808014,4391653,1.88,2,20112
"7/13/2011",7,2011,"ERCOT",795384.628,2.5716157,4.3622918,0.589510243,1221478,9986.6982,37257,64257,5534142,88.221062,0,1.88,2,20112
"7/13/2011",7,2011,"WECC",774814.238,1.9464653,4.3803139,0.444366624,1912674.1,11376.244,62329.27,94107.609,35130640,69.2463,409981.06,1.88,2,20112
"7/14/2011",7,2011,"EAST",6158172.65,2.8567317,4.4622688,0.640197135,8333870.5,55525.133,263419.84,419590.78,75514448,75.325111,4391653,1.88,2,20112
"7/14/2011",7,2011,"ERCOT",794194.662,2.5716157,4.3109522,0.596530785,1233294,9759.4668,37851,64201,5534142,88.880951,0,1.88,2,20112
"7/14/2011",7,2011,"WECC",749887.243,1.9464653,4.3303418,0.44949461,1882304.1,10854.307,61279.137,91276.703,35130640,67.703979,409981.06,1.88,2,20112
"7/15/2011",7,2011,"EAST",6044444.408,2.8567317,4.5429559,0.628826641,8257230,54528.027,261647.25,414583.25,75514448,75.517754,4391653,1.88,2,20112
"7/15/2011",7,2011,"ERCOT",785200.002,2.5716157,4.3262839,0.59441677,1211860,9023.5098,38075,62677,5534142,89.090302,0,1.88,2,20112
"7/15/2011",7,2011,"WECC",794957.857,1.9464653,4.3621378,0.446218205,1899275.8,11566.771,61459.953,93970.602,35130640,67.914131,409981.06,1.88,2,20112
"7/16/2011",7,2011,"EAST",5831493.195,2.8567317,4.5429559,0.628826641,7972048,54655.445,254077.31,402286.66,75514448,76.483391,4391653,1.88,2,20112
"7/16/2011",7,2011,"ERCOT",737822.514,2.5716157,4.3262839,0.59441677,1127801,7900.0723,36379,57853,5534142,88.201431,0,1.88,2,20112
"7/16/2011",7,2011,"WECC",770264.007,1.9464653,4.3621378,0.446218205,1823086.6,10738.021,60189.813,89676.922,35130640,69.673203,409981.06,1.88,2,20112
"7/17/2011",7,2011,"EAST",6084203.223,2.8567317,4.5429559,0.628826641,8275785.5,65341.227,251526.06,426880,75514448,78.538643,4391653,1.88,2,20112
"7/17/2011",7,2011,"ERCOT",747876.255,2.5716157,4.3262839,0.59441677,1128579,9609.6982,33645,59808,5534142,86.948128,0,1.88,2,20112
"7/17/2011",7,2011,"WECC",781451.322,1.9464653,4.3621378,0.446218205,1850272.4,12340.37,59831.211,92647.82,35130640,71.028572,409981.06,1.88,2,20112
"7/18/2011",7,2011,"EAST",6916237.987,2.8567317,4.7490292,0.601540142,9268209,69737.859,281589.44,470652.56,75514448,80.664185,4391653,1.88,2,20112
"7/18/2011",7,2011,"ERCOT",784909.921,2.5716157,4.5077209,0.570491332,1199658,9605.7549,36538,62830,5534142,87.471741,0,1.88,2,20112
"7/18/2011",7,2011,"WECC",897298.165,1.9464653,4.5188789,0.430740753,2077326.8,14982.458,64290.613,105664.65,35130640,73.058945,409981.06,1.88,2,20112
"7/19/2011",7,2011,"EAST",7121999.442,2.8567317,4.884376,0.584871374,9560336,69787.492,295079.56,486315,75514448,81.272377,4391653,1.88,2,20112
"7/19/2011",7,2011,"ERCOT",734707.392,2.5716157,4.4967051,0.571888893,1158305,7927.8193,37054,58663,5534142,87.343559,0,1.88,2,20112
"7/19/2011",7,2011,"WECC",881403.247,1.9464653,4.5076828,0.431810619,2116235.8,14570.224,66677.242,106721.73,35130640,74.086487,409981.06,1.88,2,20112
"7/20/2011",7,2011,"EAST",7217798.239,2.8567317,5.2309508,0.546120927,9771826,72875.703,299525.56,496456.63,75514448,81.775993,4391653,1.88,2,20112
"7/20/2011",7,2011,"ERCOT",732917.135,2.5716157,4.5375051,0.566746625,1182314,9657.1494,35699,62550,5534142,86.397598,0,1.88,2,20112
"7/20/2011",7,2011,"WECC",873833.901,1.9464653,4.5834508,0.424672454,2108713.3,14882.388,66263.5,107572.7,35130640,73.672043,409981.06,1.88,2,20112
"7/21/2011",7,2011,"EAST",7489625.474,2.8567317,5.4688029,0.522368744,9991149,68995.336,313393.88,499576.94,75514448,83.701218,4391653,1.88,2,20112
"7/21/2011",7,2011,"ERCOT",738164.763,2.5716157,4.4866762,0.573167215,1209623,9631.8301,37180,63853,5534142,87.70047,0,1.88,2,20112
"7/21/2011",7,2011,"WECC",872271.261,1.9464653,4.5473118,0.428047468,2073563.4,14137.236,65692.766,104993.48,35130640,73.300194,409981.06,1.88,2,20112
"7/22/2011",7,2011,"EAST",7411345.099,2.8567317,4.6928821,0.608737155,9835322,61379.918,318168.41,485538.81,75514448,84.686241,4391653,1.88,2,20112
"7/22/2011",7,2011,"ERCOT",744756.764,2.5716157,4.3922062,0.585495212,1199404,8605.1729,37972,61741,5534142,88.367111,0,1.88,2,20112
"7/22/2011",7,2011,"WECC",883971.483,1.9464653,4.418592,0.440517092,2046476.6,13613.243,65220.203,103479.13,35130640,72.522644,409981.06,1.88,2,20112
"7/23/2011",7,2011,"EAST",6834371.64,2.8567317,4.6928821,0.608737155,9110948,58021.445,296396.97,455711,75514448,83.637077,4391653,1.88,2,20112
"7/23/2011",7,2011,"ERCOT",729837.496,2.5716157,4.3922062,0.585495212,1177284,9023.9268,36929,61303,5534142,88.361816,0,1.88,2,20112
"7/23/2011",7,2011,"WECC",856299.757,1.9464653,4.418592,0.440517092,1949618.8,12157.656,64082.309,97556.055,35130640,72.855431,409981.06,1.88,2,20112
"7/24/2011",7,2011,"EAST",6509263.953,2.8567317,4.6928821,0.608737155,8676534,53302.414,283587.28,429283.66,75514448,82.155769,4391653,1.88,2,20112
"7/24/2011",7,2011,"ERCOT",739869.744,2.5716157,4.3922062,0.585495212,1159777,9379.0127,35800,61251,5534142,88.825737,0,1.88,2,20112
"7/24/2011",7,2011,"WECC",860644.676,1.9464653,4.418592,0.440517092,1914719.8,12614.136,62553.402,96564.961,35130640,74.097168,409981.06,1.88,2,20112
"7/25/2011",7,2011,"EAST",6709761.697,2.8567317,4.5452342,0.628511442,9009980,59486.914,286000.03,448414.84,75514448,79.367477,4391653,1.88,2,20112
"7/25/2011",7,2011,"ERCOT",780491.671,2.5716157,4.3529272,0.590778477,1227093,10314.657,37062,65176,5534142,89.220566,0,1.88,2,20112
"7/25/2011",7,2011,"WECC",913999.044,1.9464653,4.4125581,0.441119472,2073958.8,14896.16,64272.664,105115.7,35130640,75.151924,409981.06,1.88,2,20112
"7/26/2011",7,2011,"EAST",6665251.553,2.8567317,4.5126958,0.633043269,9020286,64068.93,280783.41,459159,75514448,78.681183,4391653,1.88,2,20112
"7/26/2011",7,2011,"ERCOT",772427.825,2.5716157,4.3474269,0.591525921,1223814,9271.8984,38532,64273,5534142,89.621635,0,1.88,2,20112
"7/26/2011",7,2011,"WECC",910095.264,1.9464653,4.4072018,0.441655587,2074535.1,13760.476,66156.617,104314.65,35130640,73.901276,409981.06,1.88,2,20112
"7/27/2011",7,2011,"EAST",6647002.384,2.8567317,4.543365,0.62877002,9015150,62604.547,282532.44,455769.88,75514448,78.257957,4391653,1.88,2,20112
"7/27/2011",7,2011,"ERCOT",777936.639,2.5716157,4.3752699,0.587761614,1240622,10051.387,37910,65436,5534142,89.493439,0,1.88,2,20112
"7/27/2011",7,2011,"WECC",936970.045,1.9464653,4.4074841,0.441627299,2066153,14027.115,65373.66,104489.19,35130640,72.863647,409981.06,1.88,2,20112
"7/28/2011",7,2011,"EAST",6831500.16,2.8567317,4.5193639,0.632109244,9192198,63687.664,287856.84,462379.34,75514448,79.201294,4391653,1.88,2,20112
"7/28/2011",7,2011,"ERCOT",781742.034,2.5716157,4.3408508,0.592422043,1230906,9238.0703,38600,63856,5534142,89.17688,0,1.88,2,20112
"7/28/2011",7,2011,"WECC",976596.8,1.9464653,4.379652,0.444433781,2098084.8,14829.997,65797.211,106992.66,35130640,73.780594,409981.06,1.88,2,20112
"7/29/2011",7,2011,"EAST",6863196.389,2.8567317,4.3645239,0.654534553,9230089,61689.105,293043.72,464477.63,75514448,80.328362,4391653,1.88,2,20112
"7/29/2011",7,2011,"ERCOT",763238.586,2.5716157,4.1833148,0.614731576,1180711,8119.0366,37928,60667,5534142,87.980286,0,1.88,2,20112
"7/29/2011",7,2011,"WECC",980832.699,1.9464653,4.2679381,0.4560669,2077696.8,13348.433,66893.789,104592.11,35130640,74.949318,409981.06,1.88,2,20112
"7/30/2011",7,2011,"EAST",6500123.874,2.8567317,4.3645239,0.654534553,8721240,59655.547,278396.47,439558.25,75514448,80.685692,4391653,1.88,2,20112
"7/30/2011",7,2011,"ERCOT",732063.124,2.5716157,4.1833148,0.614731576,1132351,8664.8359,35717,58996,5534142,87.072762,0,1.88,2,20112
"7/30/2011",7,2011,"WECC",908653.059,1.9464653,4.2679381,0.4560669,1977244.4,12275.199,65120.113,98585.68,35130640,75.217522,409981.06,1.88,2,20112
"7/31/2011",7,2011,"EAST",6395600.325,2.8567317,4.3645239,0.654534553,8600960,66423.484,264202.09,442233.25,75514448,80.151985,4391653,1.88,2,20112
"7/31/2011",7,2011,"ERCOT",753341.948,2.5716157,4.1833148,0.614731576,1156030,10115.819,34603,61834,5534142,87.392929,0,1.88,2,20112
"7/31/2011",7,2011,"WECC",878448.659,1.9464653,4.2679381,0.4560669,1914635.5,11378.078,64084.938,95252.43,35130640,75.12384,409981.06,1.88,2,20112
"8/1/2011",8,2011,"EAST",6966612.515,2.8957644,4.3997421,0.65816685,9772262,73905.93,299077.59,500419.69,74694136,81.018753,3606378.5,1.6799999,2,20112
"8/1/2011",8,2011,"ERCOT",805710.045,2.5288637,4.216723,0.59972251,1253588,11254.002,36892,66928,5562573,88.93351,0,1.6799999,2,20112
"8/1/2011",8,2011,"WECC",998790.441,1.898116,4.2951889,0.441916769,2189847.8,16872.809,66565.703,112961.09,29517636,74.726044,990403.13,1.6799999,2,20112
"8/2/2011",8,2011,"EAST",7023706.6,2.8957644,4.391201,0.659447017,9880958,72525.164,305538.91,504508.97,74694136,80.991028,3606378.5,1.6799999,2,20112
"8/2/2011",8,2011,"ERCOT",809352.342,2.5288637,4.2358079,0.597020394,1287623,10833.425,38909,68009,5562573,90.878975,0,1.6799999,2,20112
"8/2/2011",8,2011,"WECC",1016837.821,1.898116,4.3099041,0.440407943,2223800.8,16328.155,69124.414,114101.66,29517636,75.822868,990403.13,1.6799999,2,20112
"8/3/2011",8,2011,"EAST",6912771.111,2.8957644,4.3391018,0.667364937,9623721,60181.238,311366.47,477391.31,74694136,80.125114,3606378.5,1.6799999,2,20112
"8/3/2011",8,2011,"ERCOT",819254.557,2.5288637,4.1980591,0.60238878,1304988,10388.875,40402,68392,5562573,91.629128,0,1.6799999,2,20112
"8/3/2011",8,2011,"WECC",1000768.258,1.898116,4.2724028,0.444273653,2194455.5,15794.172,69239.992,113344.46,29517636,75.52459,990403.13,1.6799999,2,20112
"8/4/2011",8,2011,"EAST",6725598.031,2.8957644,4.2709708,0.678010817,9362016,58967.48,301793.25,466885.81,74694136,78.763542,3606378.5,1.6799999,2,20112
"8/4/2011",8,2011,"ERCOT",803351.225,2.5288637,4.1472092,0.60977481,1291995,10103.138,40022,67082,5562573,91.531212,0,1.6799999,2,20112
"8/4/2011",8,2011,"WECC",974114.907,1.898116,4.236629,0.448025069,2122529.3,14578.974,67432.484,107468.69,29517636,73.887321,990403.13,1.6799999,2,20112
"8/5/2011",8,2011,"EAST",6596051.785,2.8957644,4.077425,0.7101944,9254293,61220.035,294545.31,465120.66,74694136,78.36834,3606378.5,1.6799999,2,20112
"8/5/2011",8,2011,"ERCOT",785536.869,2.5288637,3.9489329,0.640391661,1275044,9812.668,40000,66714,5562573,91.141922,0,1.6799999,2,20112
"8/5/2011",8,2011,"WECC",940335.843,1.898116,4.0692301,0.466455805,2110378.8,14243.216,67346.32,107187.58,29517636,73.316093,990403.13,1.6799999,2,20112
"8/6/2011",8,2011,"EAST",6230388.411,2.8957644,4.077425,0.7101944,8768806,54128.891,287935.75,431992.94,74694136,79.359505,3606378.5,1.6799999,2,20112
"8/6/2011",8,2011,"ERCOT",750802.141,2.5288637,3.9489329,0.640391661,1220142,9079.374,38622,63247,5562573,90.655884,0,1.6799999,2,20112
"8/6/2011",8,2011,"WECC",894469.579,1.898116,4.0692301,0.466455805,1986771,12858.787,64894.836,100238.74,29517636,72.855133,990403.13,1.6799999,2,20112
"8/7/2011",8,2011,"EAST",6214883.119,2.8957644,4.077425,0.7101944,8721686,60701.781,280594.88,442271.38,74694136,80.133461,3606378.5,1.6799999,2,20112
"8/7/2011",8,2011,"ERCOT",736554.738,2.5288637,3.9489329,0.640391661,1204008,9325.667,37654,62811,5562573,90.545998,0,1.6799999,2,20112
"8/7/2011",8,2011,"WECC",892908.906,1.898116,4.0692301,0.466455805,1964802.8,13347.939,64051.496,100276.77,29517636,72.907127,990403.13,1.6799999,2,20112
"8/8/2011",8,2011,"EAST",6596401.366,2.8957644,4.107306,0.705027675,9301637,64424.09,291335.28,468074.59,74694136,79.746895,3606378.5,1.6799999,2,20112
"8/8/2011",8,2011,"ERCOT",770615.318,2.5288637,3.9769239,0.635884358,1274683,10083.423,39444,66888,5562573,90.535339,0,1.6799999,2,20112
"8/8/2011",8,2011,"WECC",980907.035,1.898116,4.0501599,0.468652114,2117753.8,15329.852,65911.445,108366.8,29517636,73.233047,990403.13,1.6799999,2,20112
"8/9/2011",8,2011,"EAST",6305765.609,2.8957644,4.160882,0.695949657,8957803,57505.539,286609.5,446686.19,74694136,77.577759,3606378.5,1.6799999,2,20112
"8/9/2011",8,2011,"ERCOT",788499.083,2.5288637,4.007215,0.631077619,1287857,10027.369,40145,67702,5562573,90.762741,0,1.6799999,2,20112
"8/9/2011",8,2011,"WECC",965240.333,1.898116,4.1175609,0.460980674,2114743.8,14493.065,67094.672,107412.28,29517636,73.075394,990403.13,1.6799999,2,20112
"8/10/2011",8,2011,"EAST",6098029.966,2.8957644,4.177207,0.693229806,8651484,56440.152,274984.25,433042.81,74694136,75.93251,3606378.5,1.6799999,2,20112
"8/10/2011",8,2011,"ERCOT",789959,2.5288637,4.031311,0.627305534,1272012,9707.2305,40115,66856,5562573,90.64711,0,1.6799999,2,20112
