date,intercn,gasprice,coalprice,costratio,fit,lwr,upr,fit.transformed,lwr.transformed,upr.transformed
12/8/2010,ERCOT,4.3827519,2.3476057,0.535646496,569047.2001,563477.1473,574617.2529,-0.020802054,-0.03038682,-0.011217288
12/8/2010,WECC,4.3940549,1.9358189,0.4405541,872783.6661,866128.5499,879438.7823,-0.001257395,-0.008872969,0.006358178
12/9/2010,EAST,5.0804958,2.5057666,0.493213005,4967711.568,4938306.459,4997116.678,-0.011624258,-0.017474698,-0.005773819
12/9/2010,ERCOT,4.3950739,2.3476057,0.534144761,569231.2351,563664.3939,574798.0764,-0.020485373,-0.030064613,-0.010906133
12/9/2010,WECC,4.402678,1.9358189,0.439691229,872814.6883,866167.0777,879462.2988,-0.001221896,-0.008828881,0.006385089
12/10/2010,EAST,5.044631,2.5057666,0.496719502,4965136.239,4935841.694,4994430.785,-0.012136646,-0.017965088,-0.006308204
12/10/2010,ERCOT,4.2808108,2.3476057,0.548402116,567475.5454,561872.8569,573078.2339,-0.023506507,-0.033147431,-0.013865582
12/10/2010,WECC,4.2638612,1.9358189,0.454006078,872235.8014,865427.9663,879043.6365,-0.001884327,-0.00967466,0.005906005
12/11/2010,EAST,5.044631,2.5057666,0.496719502,4965136.239,4935841.694,4994430.785,-0.012136646,-0.017965088,-0.006308204
12/11/2010,ERCOT,4.2808108,2.3476057,0.548402116,567475.5454,561872.8569,573078.2339,-0.023506507,-0.033147431,-0.013865582
12/11/2010,WECC,4.2638612,1.9358189,0.454006078,872235.8014,865427.9663,879043.6365,-0.001884327,-0.00967466,0.005906005
12/12/2010,EAST,5.044631,2.5057666,0.496719502,4965136.239,4935841.694,4994430.785,-0.012136646,-0.017965088,-0.006308204
12/12/2010,ERCOT,4.2808108,2.3476057,0.548402116,567475.5454,561872.8569,573078.2339,-0.023506507,-0.033147431,-0.013865582
12/12/2010,WECC,4.2638612,1.9358189,0.454006078,872235.8014,865427.9663,879043.6365,-0.001884327,-0.00967466,0.005906005
12/13/2010,EAST,6.9002619,2.5057666,0.363140796,5038304.128,5008847.424,5067760.831,0.002420835,-0.00343987,0.00828154
12/13/2010,ERCOT,4.4293089,2.3476057,0.530016252,569735.4821,564176.6771,575294.2872,-0.019617681,-0.029183092,-0.01005227
12/13/2010,WECC,4.444109,1.9358189,0.435592129,872955.5829,866338.7106,879572.4552,-0.001060668,-0.008632478,0.006511143
12/14/2010,EAST,6.8164859,2.5057666,0.36760387,5036442.618,5007083.124,5065802.112,0.002050469,-0.003790895,0.007891833
12/14/2010,ERCOT,4.229178,2.3476057,0.555097397,566648.4363,561025.6487,572271.2238,-0.024929769,-0.03460528,-0.015254259
12/14/2010,WECC,4.3168249,1.9358189,0.448435817,872477.6246,865739.8626,879215.3867,-0.001607604,-0.009317751,0.006102542
12/15/2010,EAST,5.6652479,2.5057666,0.442304846,5000676.932,4970582.141,5030771.722,-0.005065471,-0.011053129,0.000922188
12/15/2010,ERCOT,4.128983,2.3476057,0.568567538,564992.6653,559326.7282,570658.6024,-0.027778966,-0.037528727,-0.018029206
12/15/2010,WECC,4.2236161,1.9358189,0.458332115,872032.7799,865166.7301,878898.8298,-0.002116648,-0.009973597,0.0057403
12/16/2010,EAST,5.5581021,2.5057666,0.450831337,4995729.607,4965572.771,5025886.443,-0.00604979,-0.012049793,-4.98E-05
12/16/2010,ERCOT,4.1041188,2.3476057,0.572012121,564572.9956,558896.0524,570249.9388,-0.02850112,-0.03826982,-0.018732421
12/16/2010,WECC,4.1997252,1.9358189,0.460939421,871903.8089,865001.9837,878805.6342,-0.002264232,-0.010162119,0.005633655
12/17/2010,EAST,5.5913448,2.5057666,0.448150971,4997309.587,4967163.235,5027455.939,-0.005735437,-0.011733355,0.00026248
12/17/2010,ERCOT,3.9398351,2.3476057,0.595863949,561746.7021,556006.1551,567487.2492,-0.033364514,-0.043242661,-0.023486367
12/17/2010,WECC,3.973943,1.9358189,0.487127999,870314.6849,863119.0913,877510.2785,-0.004082696,-0.012316748,0.004151355
12/18/2010,EAST,5.5913448,2.5057666,0.448150971,4997309.587,4967163.235,5027455.939,-0.005735437,-0.011733355,0.00026248
12/18/2010,ERCOT,3.9398351,2.3476057,0.595863949,561746.7021,556006.1551,567487.2492,-0.033364514,-0.043242661,-0.023486367
12/18/2010,WECC,3.973943,1.9358189,0.487127999,870314.6849,863119.0913,877510.2785,-0.004082696,-0.012316748,0.004151355
12/19/2010,EAST,5.5913448,2.5057666,0.448150971,4997309.587,4967163.235,5027455.939,-0.005735437,-0.011733355,0.00026248
12/19/2010,ERCOT,3.9398351,2.3476057,0.595863949,561746.7021,556006.1551,567487.2492,-0.033364514,-0.043242661,-0.023486367
12/19/2010,WECC,3.973943,1.9358189,0.487127999,870314.6849,863119.0913,877510.2785,-0.004082696,-0.012316748,0.004151355
12/20/2010,EAST,5.4756851,2.5057666,0.457617002,4991628.034,4961481.379,5021774.689,-0.006865839,-0.012863817,-0.000867861
12/20/2010,ERCOT,4.0050321,2.3476057,0.586164016,562875.8738,557157.4437,568594.304,-0.031421472,-0.041261561,-0.021581383
12/20/2010,WECC,4.1020079,1.9358189,0.471919837,871303.9111,864256.7337,878351.0884,-0.002950706,-0.011014923,0.00511351
12/21/2010,EAST,5.1120162,2.5057666,0.490171882,4969913.127,4940414.519,4999411.735,-0.011186236,-0.017055278,-0.005317194
12/21/2010,ERCOT,4.0409489,2.3476057,0.580954067,563494.7708,557790.6464,569198.8952,-0.030356495,-0.040171967,-0.020541023
12/21/2010,WECC,4.105454,1.9358189,0.47152371,871327.193,864284.8858,878369.5002,-0.002924064,-0.010982708,0.005134579
12/22/2010,EAST,4.5356202,2.5057666,0.552463939,4918852,4890793.546,4946910.454,-0.021345356,-0.026927866,-0.015762847
12/22/2010,ERCOT,3.899703,2.3476057,0.601996024,561049.5085,555298.5444,566800.4726,-0.034564222,-0.044460295,-0.02466815
12/22/2010,WECC,3.942775,1.9358189,0.49097879,870035.0335,862814.7566,877255.3104,-0.004402707,-0.012665004,0.003859591
12/23/2010,EAST,4.876574,2.5057666,0.513837501,4951995.455,4923241.285,4980749.625,-0.014751136,-0.020472065,-0.009030207
12/23/2010,ERCOT,3.988627,2.3476057,0.588574891,562592.241,556867.7104,568316.7715,-0.031909539,-0.041760125,-0.022058952
12/23/2010,WECC,4.0009351,1.9358189,0.483841615,870544.1002,863373.7507,877714.4496,-0.003820172,-0.012025337,0.004384992
12/24/2010,EAST,4.876574,2.5057666,0.513837501,4951995.455,4923241.285,4980749.625,-0.014751136,-0.020472065,-0.009030207
12/24/2010,ERCOT,3.988627,2.3476057,0.588574891,562592.241,556867.7104,568316.7715,-0.031909539,-0.041760125,-0.022058952
12/24/2010,WECC,4.0009351,1.9358189,0.483841615,870544.1002,863373.7507,877714.4496,-0.003820172,-0.012025337,0.004384992
12/25/2010,EAST,4.876574,2.5057666,0.513837501,4951995.455,4923241.285,4980749.625,-0.014751136,-0.020472065,-0.009030207
12/25/2010,ERCOT,3.988627,2.3476057,0.588574891,562592.241,556867.7104,568316.7715,-0.031909539,-0.041760125,-0.022058952
12/25/2010,WECC,4.0009351,1.9358189,0.483841615,870544.1002,863373.7507,877714.4496,-0.003820172,-0.012025337,0.004384992
12/26/2010,EAST,4.876574,2.5057666,0.513837501,4951995.455,4923241.285,4980749.625,-0.014751136,-0.020472065,-0.009030207
12/26/2010,ERCOT,3.988627,2.3476057,0.588574891,562592.241,556867.7104,568316.7715,-0.031909539,-0.041760125,-0.022058952
12/26/2010,WECC,4.0009351,1.9358189,0.483841615,870544.1002,863373.7507,877714.4496,-0.003820172,-0.012025337,0.004384992
12/27/2010,EAST,5.5970111,2.5057666,0.447697272,4997574.778,4967431.022,5027718.534,-0.005682675,-0.011680076,0.000314726
12/27/2010,ERCOT,3.9781129,2.3476057,0.590130486,562410.2367,556681.969,568138.5044,-0.032222726,-0.042079743,-0.022365709
12/27/2010,WECC,4.0030742,1.9358189,0.483583067,870561.7856,863393.5864,877729.9849,-0.003799934,-0.012002638,0.004402769
12/28/2010,EAST,4.8880501,2.5057666,0.512631121,4952952.527,4924162.051,4981743.002,-0.014560717,-0.020288869,-0.008832565
12/28/2010,ERCOT,4.014297,2.3476057,0.584811164,563035.8258,557320.9714,568750.6801,-0.031146232,-0.040980168,-0.021312296
12/28/2010,WECC,4.0680728,1.9358189,0.475856504,871065.6648,863972.5802,878158.7494,-0.003223336,-0.011340085,0.004893413
12/29/2010,EAST,4.4002819,2.5057666,0.569455925,4902726.63,4874600.625,4930852.635,-0.02455366,-0.030149609,-0.018957711
12/29/2010,ERCOT,4.108067,2.3476057,0.571462369,564639.835,558964.6355,570315.0345,-0.028386105,-0.038151804,-0.018620406
12/29/2010,WECC,4.2332621,1.9358189,0.45728775,872083.035,865231.221,878934.8489,-0.00205914,-0.009899799,0.005781518
12/30/2010,EAST,4.407064,2.5057666,0.56857958,4903581.518,4875464.273,4931698.764,-0.024383571,-0.029977777,-0.018789365
12/30/2010,ERCOT,4.1341281,2.3476057,0.567859932,565079.1188,559415.4614,570742.7763,-0.0276302,-0.037376038,-0.017884362
12/30/2010,WECC,4.2709188,1.9358189,0.453255843,872269.6415,865471.6375,879067.6455,-0.001845603,-0.009624686,0.005933479
12/31/2010,EAST,4.407064,2.5057666,0.56857958,4903581.518,4875464.273,4931698.764,-0.024383571,-0.029977777,-0.018789365
12/31/2010,ERCOT,4.1341281,2.3476057,0.567859932,565079.1188,559415.4614,570742.7763,-0.0276302,-0.037376038,-0.017884362
12/31/2010,WECC,4.2709188,1.9358189,0.453255843,872269.6415,865471.6375,879067.6455,-0.001845603,-0.009624686,0.005933479
1/1/2011,EAST,4.4103689,2.6774292,0.60707602,4863629.693,4834857.905,4892401.481,-0.032332385,-0.038056819,-0.026607951
1/1/2011,ERCOT,4.1331902,2.2385676,0.541607691,568314.1602,562729.9625,573898.358,-0.022063446,-0.031672552,-0.01245434
1/1/2011,WECC,4.2702012,1.9268708,0.451236537,872358.7475,865586.6572,879130.8378,-0.001743637,-0.009493066,0.006005792
1/2/2011,EAST,4.4103689,2.6774292,0.60707602,4863629.693,4834857.905,4892401.481,-0.032332385,-0.038056819,-0.026607951
1/2/2011,ERCOT,4.1331902,2.2385676,0.541607691,568314.1602,562729.9625,573898.358,-0.022063446,-0.031672552,-0.01245434
1/2/2011,WECC,4.2702012,1.9268708,0.451236537,872358.7475,865586.6572,879130.8378,-0.001743637,-0.009493066,0.006005792
1/3/2011,EAST,4.8938422,2.6774292,0.547101662,4923744.033,4895657.911,4951830.154,-0.020372038,-0.025960052,-0.014784024
1/3/2011,ERCOT,4.4454222,2.2385676,0.503566928,572869.8555,567331.9334,578407.7776,-0.014224153,-0.02375363,-0.004694677
1/3/2011,WECC,4.6366372,1.9268708,0.415575064,873499.7869,866895.7176,880103.8563,-0.000437925,-0.007995084,0.007119235
1/4/2011,EAST,4.850112,2.6774292,0.55203451,4919247.241,4891187.474,4947307.007,-0.021266719,-0.02684949,-0.015683949
1/4/2011,ERCOT,4.5178361,2.2385676,0.495495532,573777.8439,568235.9269,579319.7609,-0.012661716,-0.022198067,-0.003125365
1/4/2011,WECC,4.6636019,1.9268708,0.413172231,873550.2361,866931.5999,880168.8723,-0.000380195,-0.007954023,0.007193634
1/5/2011,EAST,4.819551,2.6774292,0.555534987,4916007.823,4887954.212,4944061.434,-0.021911234,-0.027492779,-0.016329688
1/5/2011,ERCOT,4.4248209,2.2385676,0.50591146,572601.0144,567063.409,578138.6198,-0.014686766,-0.024215698,-0.005157835
1/5/2011,WECC,4.559135,1.9268708,0.422639558,873333.705,866752.6461,879914.7638,-0.000627975,-0.008158804,0.006902853
1/6/2011,EAST,4.8525162,2.6774292,0.551761002,4919498.658,4891437.975,4947559.342,-0.021216697,-0.02679965,-0.015633745
1/6/2011,ERCOT,4.4037342,2.2385676,0.50833395,572321.0373,566783.3331,577858.7415,-0.015168542,-0.024697643,-0.00563944
1/6/2011,WECC,4.5578899,1.9268708,0.422755012,873330.7641,866749.8295,879911.6986,-0.000631341,-0.008162027,0.006899345
1/7/2011,EAST,4.9635739,2.6774292,0.539415601,4930592.009,4902423.59,4958760.428,-0.019009565,-0.024613952,-0.013405177
1/7/2011,ERCOT,4.3630118,2.2385676,0.513078511,571766.6831,566227.4909,577305.8753,-0.016122456,-0.025654118,-0.006590794
1/7/2011,WECC,4.4795642,1.9268708,0.430146933,873126.6396,866536.7924,879716.4869,-0.000864924,-0.008405809,0.006675961
1/8/2011,EAST,4.9635739,2.6774292,0.539415601,4930592.009,4902423.59,4958760.428,-0.019009565,-0.024613952,-0.013405177
1/8/2011,ERCOT,4.3630118,2.2385676,0.513078511,571766.6831,566227.4909,577305.8753,-0.016122456,-0.025654118,-0.006590794
1/8/2011,WECC,4.4795642,1.9268708,0.430146933,873126.6396,866536.7924,879716.4869,-0.000864924,-0.008405809,0.006675961
1/9/2011,EAST,4.9635739,2.6774292,0.539415601,4930592.009,4902423.59,4958760.428,-0.019009565,-0.024613952,-0.013405177
1/9/2011,ERCOT,4.3630118,2.2385676,0.513078511,571766.6831,566227.4909,577305.8753,-0.016122456,-0.025654118,-0.006590794
1/9/2011,WECC,4.4795642,1.9268708,0.430146933,873126.6396,866536.7924,879716.4869,-0.000864924,-0.008405809,0.006675961
1/10/2011,EAST,5.3006639,2.6774292,0.505112048,4958811.719,4929786.271,4987837.167,-0.013394972,-0.019169874,-0.00762007
1/10/2011,ERCOT,4.3911152,2.2385676,0.509794778,572151.1748,566613.197,577689.1525,-0.015460836,-0.024990408,-0.005931263
1/10/2011,WECC,4.408433,1.9268708,0.437087464,872905.4139,866278.3042,879532.5237,-0.001118077,-0.008701602,0.006465448
1/11/2011,EAST,5.5492449,2.6774292,0.48248532,4975345.45,4945626.295,5005064.604,-0.010105422,-0.016018344,-0.004192499
1/11/2011,ERCOT,4.3189068,2.2385676,0.518318108,571146.1783,565603.3022,576689.0544,-0.017190201,-0.026728202,-0.0076522
1/11/2011,WECC,4.3121371,1.9268708,0.446848223,872542.6161,865823.3121,879261.9201,-0.001533233,-0.009222258,0.006155791
1/12/2011,EAST,6.1210179,2.6774292,0.437415679,5003411.542,4973387.77,5033435.313,-0.004521393,-0.010494921,0.001452136
1/12/2011,ERCOT,4.439013,2.2385676,0.504293995,572786.7152,567248.934,578324.4965,-0.014367218,-0.023896452,-0.004837984
1/12/2011,WECC,4.4035912,1.9268708,0.437568047,872888.9922,866258.3493,879519.635,-0.001136869,-0.008724437,0.006450699
1/13/2011,EAST,5.9353409,2.6774292,0.451099481,4995570.295,4965412.867,5025727.724,-0.006081487,-0.012081608,-8.14E-05
1/13/2011,ERCOT,4.3688321,2.2385676,0.512394972,571847.0123,566308.1419,577385.8828,-0.015984228,-0.025515337,-0.00645312
1/13/2011,WECC,4.3328719,1.9268708,0.444709847,872627.4596,865931.6849,879323.2343,-0.001436145,-0.009098245,0.006225954
1/14/2011,EAST,5.04917,2.6774292,0.530271153,4938488.232,4910159.67,4966816.794,-0.017438532,-0.023074782,-0.011802282
1/14/2011,ERCOT,4.3489861,2.2385676,0.514733216,571571.6111,566031.4886,577111.7335,-0.01645813,-0.025991393,-0.006924867
1/14/2011,WECC,4.2917032,1.9268708,0.448975782,872455.1273,865710.9128,879199.3419,-0.001633348,-0.009350879,0.006084182
1/15/2011,EAST,5.04917,2.6774292,0.530271153,4938488.232,4910159.67,4966816.794,-0.017438532,-0.023074782,-0.011802282
1/15/2011,ERCOT,4.3489861,2.2385676,0.514733216,571571.6111,566031.4886,577111.7335,-0.01645813,-0.025991393,-0.006924867
1/15/2011,WECC,4.2917032,1.9268708,0.448975782,872455.1273,865710.9128,879199.3419,-0.001633348,-0.009350879,0.006084182
1/16/2011,EAST,5.04917,2.6774292,0.530271153,4938488.232,4910159.67,4966816.794,-0.017438532,-0.023074782,-0.011802282
1/16/2011,ERCOT,4.3489861,2.2385676,0.514733216,571571.6111,566031.4886,577111.7335,-0.01645813,-0.025991393,-0.006924867
1/16/2011,WECC,4.2917032,1.9268708,0.448975782,872455.1273,865710.9128,879199.3419,-0.001633348,-0.009350879,0.006084182
1/17/2011,EAST,5.04917,2.6774292,0.530271153,4938488.232,4910159.67,4966816.794,-0.017438532,-0.023074782,-0.011802282
1/17/2011,ERCOT,4.3489861,2.2385676,0.514733216,571571.6111,566031.4886,577111.7335,-0.01645813,-0.025991393,-0.006924867
1/17/2011,WECC,4.2917032,1.9268708,0.448975782,872455.1273,865710.9128,879199.3419,-0.001633348,-0.009350879,0.006084182
1/18/2011,EAST,4.8932009,2.6774292,0.547173365,4923679.239,4895593.65,4951764.828,-0.020384929,-0.025972837,-0.014797021
1/18/2011,ERCOT,4.3957162,2.2385676,0.509261176,572213.3085,566675.4495,577751.1674,-0.015353918,-0.024883286,-0.00582455
1/18/2011,WECC,4.3830752,1.9268708,0.439616185,872817.3636,866170.3895,879464.3377,-0.001218835,-0.008825091,0.006387422
1/19/2011,EAST,5.4775472,2.6774292,0.488800754,4970896.02,4941356.225,5000435.816,-0.01099068,-0.016867917,-0.005113443
1/19/2011,ERCOT,4.3649182,2.2385676,0.512854422,571793.0346,566253.9519,577332.1172,-0.016077112,-0.025608585,-0.006545638
1/19/2011,WECC,4.3062558,1.9268708,0.447458509,872517.8359,865791.5304,879244.1414,-0.00156159,-0.009258626,0.006135447
1/20/2011,EAST,6.325285,2.6774292,0.423289891,5010927.144,4981198.115,5040656.173,-0.003026089,-0.008940975,0.002888798
1/20/2011,ERCOT,4.4165168,2.2385676,0.506862693,572491.3361,566953.7442,578028.928,-0.014875497,-0.024404405,-0.005346589
1/20/2011,WECC,4.3060141,1.9268708,0.447483625,872516.8106,865790.2144,879243.4068,-0.001562763,-0.009260132,0.006134606
1/21/2011,EAST,7.2945561,2.6774292,0.367044843,5036676.657,5007305.921,5066047.392,0.002097034,-0.003746567,0.007940634
1/21/2011,ERCOT,4.58919,2.2385676,0.48779144,574616.0098,569066.6211,580165.3986,-0.011219428,-0.020768636,-0.00167022
1/21/2011,WECC,4.4246988,1.9268708,0.43548067,872959.2665,866343.1106,879575.4223,-0.001056452,-0.008627443,0.006514538
1/22/2011,EAST,7.2945561,2.6774292,0.367044843,5036676.657,5007305.921,5066047.392,0.002097034,-0.003746567,0.007940634
1/22/2011,ERCOT,4.58919,2.2385676,0.48779144,574616.0098,569066.6211,580165.3986,-0.011219428,-0.020768636,-0.00167022
1/22/2011,WECC,4.4246988,1.9268708,0.43548067,872959.2665,866343.1106,879575.4223,-0.001056452,-0.008627443,0.006514538
1/23/2011,EAST,7.2945561,2.6774292,0.367044843,5036676.657,5007305.921,5066047.392,0.002097034,-0.003746567,0.007940634
1/23/2011,ERCOT,4.58919,2.2385676,0.48779144,574616.0098,569066.6211,580165.3986,-0.011219428,-0.020768636,-0.00167022
1/23/2011,WECC,4.4246988,1.9268708,0.43548067,872959.2665,866343.1106,879575.4223,-0.001056452,-0.008627443,0.006514538
1/24/2011,EAST,5.2943211,2.6774292,0.505717192,4958346.918,4929340.777,4987353.059,-0.013487449,-0.01925851,-0.007716388
1/24/2011,ERCOT,4.5812469,2.2385676,0.488637187,574525.4811,568977.0615,580073.9006,-0.011375206,-0.020922747,-0.001827666
1/24/2011,WECC,4.4445639,1.9268708,0.433534278,873022.3537,866417.634,879627.0734,-0.00098426,-0.008542164,0.006573643
1/25/2011,EAST,4.8444228,2.6774292,0.552682809,4918650.323,4890592.477,4946708.168,-0.021385482,-0.02696787,-0.015803094
1/25/2011,ERCOT,4.299922,2.2385676,0.52060656,570872.7316,565327.569,576417.8941,-0.017660739,-0.027202675,-0.008118804
1/25/2011,WECC,4.252234,1.9268708,0.453143171,872274.6892,865478.1529,879071.2255,-0.001839827,-0.00961723,0.005937576
1/26/2011,EAST,5.088316,2.6774292,0.526191612,4941923.101,4913503.421,4970342.781,-0.016755131,-0.02240951,-0.011100752
1/26/2011,ERCOT,4.272727,2.2385676,0.52392011,570474.4609,564925.2631,576023.6587,-0.01834607,-0.02789495,-0.008797191
1/26/2011,WECC,4.2022519,1.9268708,0.458532912,872023.0259,865154.2303,878891.8215,-0.00212781,-0.009987901,0.005732281
1/27/2011,EAST,5.4505401,2.6774292,0.491222732,4969155.742,4939689.133,4998622.351,-0.011336926,-0.017199601,-0.00547425
1/27/2011,ERCOT,4.2443361,2.2385676,0.527424678,570050.5365,564496.1544,575604.9186,-0.019075546,-0.028633346,-0.009517745
1/27/2011,WECC,4.1984248,1.9268708,0.45895089,872002.6269,865128.1086,878877.1453,-0.002151153,-0.010017792,0.005715487
1/28/2011,EAST,5.379199,2.6774292,0.497737526,4964381.154,4935119.084,4993643.223,-0.012286878,-0.018108858,-0.006464897
1/28/2011,ERCOT,4.1464038,2.2385676,0.539881716,568526.7527,562946.8689,574106.6365,-0.021697624,-0.031299306,-0.012095941
1/28/2011,WECC,4.1313758,1.9268708,0.466399305,871617.181,864641.013,878593.349,-0.002592226,-0.010575185,0.005390733
1/29/2011,EAST,5.379199,2.6774292,0.497737526,4964381.154,4935119.084,4993643.223,-0.012286878,-0.018108858,-0.006464897
1/29/2011,ERCOT,4.1464038,2.2385676,0.539881716,568526.7527,562946.8689,574106.6365,-0.021697624,-0.031299306,-0.012095941
1/29/2011,WECC,4.1313758,1.9268708,0.466399305,871617.181,864641.013,878593.349,-0.002592226,-0.010575185,0.005390733
1/30/2011,EAST,5.379199,2.6774292,0.497737526,4964381.154,4935119.084,4993643.223,-0.012286878,-0.018108858,-0.006464897
1/30/2011,ERCOT,4.1464038,2.2385676,0.539881716,568526.7527,562946.8689,574106.6365,-0.021697624,-0.031299306,-0.012095941
1/30/2011,WECC,4.1313758,1.9268708,0.466399305,871617.181,864641.013,878593.349,-0.002592226,-0.010575185,0.005390733
1/31/2011,EAST,5.0634961,2.6774292,0.528770862,4939757.729,4911396.964,4968118.494,-0.017185953,-0.02282861,-0.011543296
1/31/2011,ERCOT,4.392096,2.2385676,0.509680936,572164.4392,566626.4886,577702.3897,-0.015438011,-0.024967536,-0.005908485
1/31/2011,WECC,4.3980622,1.9268708,0.438118133,872870.0163,866235.1878,879504.8448,-0.001158583,-0.008750941,0.006433775
2/1/2011,EAST,4.9599228,2.6860602,0.541552824,4928707.203,4900566.644,4956847.762,-0.019384566,-0.02498341,-0.013785721
2/1/2011,ERCOT,4.4323549,2.2668543,0.511433392,571959.759,566421.2797,577498.2384,-0.015790218,-0.025320653,-0.006259782
2/1/2011,WECC,4.505199,1.988098,0.441289719,872756.839,866095.0578,879418.6202,-0.001288094,-0.008911294,0.006335106
2/2/2011,EAST,5.6216078,2.6860602,0.47780996,4978557.168,4948719.256,5008395.079,-0.009466418,-0.015402968,-0.003529868
2/2/2011,ERCOT,4.730916,2.2668543,0.479157588,575517.3214,569956.419,581078.2239,-0.00966848,-0.0192375,-9.95E-05
2/2/2011,WECC,5.1727972,1.988098,0.384337124,873944.8318,866960.9499,880928.7137,7.13E-05,-0.007920438,0.008063134
2/3/2011,EAST,5.4724779,2.6860602,0.490830708,4969438.702,4939960.115,4998917.29,-0.011280628,-0.017145687,-0.005415569
2/3/2011,ERCOT,5.5840182,2.2668543,0.40595396,580777.5677,575231.4495,586323.6858,-0.000616819,-0.010160399,0.008926761
2/3/2011,WECC,5.3966861,1.988098,0.368392373,874023.5924,866803.5488,881243.6361,0.000161476,-0.008100555,0.008423506
2/4/2011,EAST,4.7548838,2.6860602,0.56490554,4907138.057,4879051.761,4935224.354,-0.023675962,-0.029264011,-0.018087914
2/4/2011,ERCOT,4.4888091,2.2668543,0.505001271,572705.6379,567167.957,578243.3187,-0.014506734,-0.024035795,-0.004977672
2/4/2011,WECC,4.428514,1.988098,0.448931176,872456.9934,865713.315,879200.6717,-0.001631213,-0.00934813,0.006085704
2/5/2011,EAST,4.7548838,2.6860602,0.56490554,4907138.057,4879051.761,4935224.354,-0.023675962,-0.029264011,-0.018087914
2/5/2011,ERCOT,4.4888091,2.2668543,0.505001271,572705.6379,567167.957,578243.3187,-0.014506734,-0.024035795,-0.004977672
2/5/2011,WECC,4.428514,1.988098,0.448931176,872456.9934,865713.315,879200.6717,-0.001631213,-0.00934813,0.006085704
2/6/2011,EAST,4.7548838,2.6860602,0.56490554,4907138.057,4879051.761,4935224.354,-0.023675962,-0.029264011,-0.018087914
2/6/2011,ERCOT,4.4888091,2.2668543,0.505001271,572705.6379,567167.957,578243.3187,-0.014506734,-0.024035795,-0.004977672
2/6/2011,WECC,4.428514,1.988098,0.448931176,872456.9934,865713.315,879200.6717,-0.001631213,-0.00934813,0.006085704
2/7/2011,EAST,5.0945039,2.6860602,0.527246667,4941039.959,4912644.907,4969435.01,-0.016930841,-0.02258032,-0.011281362
2/7/2011,ERCOT,4.2604198,2.2668543,0.53207299,569484.6092,563921.9492,575047.2692,-0.020049375,-0.02962142,-0.01047733
2/7/2011,WECC,4.1980729,1.988098,0.473573958,871205.33,864138.2865,878272.3735,-0.003063515,-0.011150464,0.005023435
2/8/2011,EAST,5.492712,2.6860602,0.489022581,4970737.412,4941204.234,5000270.591,-0.011022236,-0.016898157,-0.005146316
2/8/2011,ERCOT,4.2692509,2.2668543,0.530972377,569618.9445,564058.3847,575179.5043,-0.019818215,-0.029386646,-0.010249785
2/8/2011,WECC,4.1412311,1.988098,0.48007415,870796.5416,863659.8783,877933.2049,-0.003531299,-0.011697916,0.004635318
2/9/2011,EAST,5.4088669,2.6860602,0.496603124,4965222.347,4935924.097,4994520.597,-0.012119514,-0.017948693,-0.006290335
2/9/2011,ERCOT,4.2016211,2.2668543,0.539518973,568571.4004,562992.4014,574150.3994,-0.021620795,-0.031220955,-0.012020635
2/9/2011,WECC,4.1382098,1.988098,0.480424651,870773.534,863633.5248,877913.5432,-0.003557627,-0.011728072,0.004612819
2/10/2011,EAST,4.5364008,2.6860602,0.592112628,4879743.328,4851256.96,4908229.696,-0.029126417,-0.034794064,-0.02345877
2/10/2011,ERCOT,4.044507,2.2668543,0.560477284,565985.0537,560345.2407,571624.8667,-0.026071297,-0.035776104,-0.01636649
2/10/2011,WECC,3.996568,1.988098,0.497451313,869538.8917,862288.6181,876789.1654,-0.004970451,-0.013267074,0.003326172
2/11/2011,EAST,4.0930929,2.6860602,0.656242178,4806093.36,4777059.729,4835126.991,-0.043779812,-0.049556343,-0.038003282
2/11/2011,ERCOT,3.8714039,2.2668543,0.585538052,562949.8146,557233.0259,568666.6033,-0.031294237,-0.041131502,-0.021456973
2/11/2011,WECC,3.863857,1.988098,0.514537158,868075.0207,860803.9918,875346.0497,-0.006645586,-0.01496596,0.001674788
2/12/2011,EAST,4.0930929,2.6860602,0.656242178,4806093.36,4777059.729,4835126.991,-0.043779812,-0.049556343,-0.038003282
2/12/2011,ERCOT,3.8714039,2.2668543,0.585538052,562949.8146,557233.0259,568666.6033,-0.031294237,-0.041131502,-0.021456973
2/12/2011,WECC,3.863857,1.988098,0.514537158,868075.0207,860803.9918,875346.0497,-0.006645586,-0.01496596,0.001674788
2/13/2011,EAST,4.0930929,2.6860602,0.656242178,4806093.36,4777059.729,4835126.991,-0.043779812,-0.049556343,-0.038003282
2/13/2011,ERCOT,3.8714039,2.2668543,0.585538052,562949.8146,557233.0259,568666.6033,-0.031294237,-0.041131502,-0.021456973
2/13/2011,WECC,3.863857,1.988098,0.514537158,868075.0207,860803.9918,875346.0497,-0.006645586,-0.01496596,0.001674788
2/14/2011,EAST,4.1776338,2.6860602,0.6429621,4822183.75,4793095.85,4851271.65,-0.040578469,-0.046365796,-0.034791141
2/14/2011,ERCOT,3.813396,2.2668543,0.59444503,561909.8386,556172.104,567647.5733,-0.033083794,-0.042957102,-0.023210487
2/14/2011,WECC,3.849705,1.988098,0.516428661,867899.4621,860630.1308,875168.7933,-0.006846481,-0.015164912,0.00147195
