"date","intercn","gasprice","coalprice","costratio","load","tlsd","tlmin","tlmax","meant","nonfossil","so2price","netNSflow","yearseason","fit","lwr","upr","fit.transformed","lwr.transformed","upr.transformed"
"11/24/2008","WECC",5.7764959,2.1220818,0.367364893,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,874025.918422591,861942.271724411,886109.565120771,0.000164137301010614,-0.0136634046752582,0.0139916792772792
"11/25/2008","WECC",5.4340291,2.1220818,0.390517195,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873890.14708573,863450.002184304,884330.291987156,8.77163148116367e-06,-0.0119380806283208,0.0119556238912832
"11/26/2008","WECC",5.731626,2.1220818,0.370240801,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,874018.631439574,862092.374240289,885944.888638859,0.000155798670623319,-0.0134916395706595,0.0138032369119059
"11/27/2008","WECC",5.731626,2.1220818,0.370240801,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,874018.631439574,862092.374240289,885944.888638859,0.000155798670623319,-0.0134916395706595,0.0138032369119059
"11/28/2008","WECC",5.731626,2.1220818,0.370240801,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,874018.631439574,862092.374240289,885944.888638859,0.000155798670623319,-0.0134916395706595,0.0138032369119059
"11/29/2008","WECC",5.731626,2.1220818,0.370240801,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,874018.631439574,862092.374240289,885944.888638859,0.000155798670623319,-0.0134916395706595,0.0138032369119059
"11/30/2008","WECC",5.731626,2.1220818,0.370240801,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,874018.631439574,862092.374240289,885944.888638859,0.000155798670623319,-0.0134916395706595,0.0138032369119059
"12/1/2008","WECC",5.6046472,2.2033525,0.393129562,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873862.506557062,863638.675605472,884086.337508652,-2.28579402818951e-05,-0.0117221781184101,0.0116764622378465
"12/2/2008","WECC",5.8182621,2.2033525,0.378695986,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873982.401487716,862611.620871334,885353.182104097,0.000114340061923901,-0.0128974559797167,0.0131261361035644
"12/3/2008","WECC",5.564188,2.2033525,0.395988148,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873829.030297201,863841.640209181,883816.420385221,-6.11654479407697e-05,-0.0114899219421427,0.0113675910462612
"12/4/2008","WECC",5.6084809,2.2033525,0.392860837,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873865.478319328,863619.370799467,884111.585839189,-1.94572973714058e-05,-0.0117442689674759,0.0117053543727332
"12/5/2008","WECC",4.9599252,2.2033525,0.444230994,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,872646.039234318,864463.877056883,880828.201411753,-0.00141488415456548,-0.0107778847280728,0.00794811641894189
"12/6/2008","WECC",4.9599252,2.2033525,0.444230994,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,872646.039234318,864463.877056883,880828.201411753,-0.00141488415456548,-0.0107778847280728,0.00794811641894189
"12/7/2008","WECC",4.9599252,2.2033525,0.444230994,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,872646.039234318,864463.877056883,880828.201411753,-0.00141488415456548,-0.0107778847280728,0.00794811641894189
"12/8/2008","WECC",5.1311378,2.2033525,0.429408171,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873148.470057644,865056.039183832,881240.900931456,-0.000839943205591887,-0.0101002625771056,0.00842037616592184
"12/9/2008","WECC",5.2665658,2.2033525,0.418366082,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873437.389510263,864999.060300468,881875.718720057,-0.00050932729479658,-0.0101654645745786,0.0091468099849854
"12/10/2008","WECC",5.448905,2.2033525,0.404366107,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873710.400633726,864390.230378696,883030.570888756,-0.000196915581348489,-0.0108621599936013,0.0104683288309042
"12/11/2008","WECC",5.5218468,2.2033525,0.399024562,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873789.648921181,864050.313700395,883528.984141966,-0.000106230290004561,-0.0112511329795753,0.0110386723995659
"12/12/2008","WECC",5.363029,2.2033525,0.410841056,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873596.357587717,864733.357527504,882459.357647931,-0.000327417162963362,-0.0104695132064317,0.00981467888050491
"12/13/2008","WECC",5.363029,2.2033525,0.410841056,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873596.357587717,864733.357527504,882459.357647931,-0.000327417162963362,-0.0104695132064317,0.00981467888050491
"12/14/2008","WECC",5.363029,2.2033525,0.410841056,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873596.357587717,864733.357527504,882459.357647931,-0.000327417162963362,-0.0104695132064317,0.00981467888050491
"12/15/2008","WECC",6.2228742,2.2033525,0.354073123,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,874030.733130869,861488.833850306,886572.632411431,0.000169646861367223,-0.0141822820799378,0.014521575802672
"12/16/2008","WECC",6.133317,2.2033525,0.359243212,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,874034.120895762,861613.209721025,886455.032070499,0.000173523543832266,-0.0140399564545567,0.0143870035422213
"12/17/2008","WECC",5.8922672,2.2033525,0.373939678,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,874005.595864907,862306.809446021,885704.382283793,0.000140881819742367,-0.0132462573708566,0.0135280210103412
"12/18/2008","WECC",5.6424541,2.2033525,0.390495423,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873890.365859471,863448.422856368,884332.308862575,9.02197834795615e-06,-0.0119398878826934,0.0119579318393894
"12/19/2008","WECC",5.7225828,2.2033525,0.385027631,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873939.443281371,863052.61388444,884826.272678302,6.51821863015822e-05,-0.0123928194612657,0.0125231838338689
"12/20/2008","WECC",5.7225828,2.2033525,0.385027631,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873939.443281371,863052.61388444,884826.272678302,6.51821863015822e-05,-0.0123928194612657,0.0125231838338689
"12/21/2008","WECC",5.7225828,2.2033525,0.385027631,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873939.443281371,863052.61388444,884826.272678302,6.51821863015822e-05,-0.0123928194612657,0.0125231838338689
"12/22/2008","WECC",5.4025049,2.2033525,0.407839056,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873651.75715195,864585.457598016,882718.056705885,-0.000264022409787623,-0.0106387578504008,0.0101107130308256
"12/23/2008","WECC",5.2498722,2.2033525,0.419696407,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873406.182231728,865028.183148567,881784.181314889,-0.000545038364863637,-0.0101321387570816,0.00904206202735436
"12/24/2008","WECC",5.3381691,2.2033525,0.412754347,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873558.706466015,864816.053704488,882301.359227542,-0.000370502042784215,-0.0103748824308807,0.00963387834531226
"12/25/2008","WECC",5.3381691,2.2033525,0.412754347,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873558.706466015,864816.053704488,882301.359227542,-0.000370502042784215,-0.0103748824308807,0.00963387834531226
"12/26/2008","WECC",5.3381691,2.2033525,0.412754347,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873558.706466015,864816.053704488,882301.359227542,-0.000370502042784215,-0.0103748824308807,0.00963387834531226
"12/27/2008","WECC",5.3381691,2.2033525,0.412754347,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873558.706466015,864816.053704488,882301.359227542,-0.000370502042784215,-0.0103748824308807,0.00963387834531226
"12/28/2008","WECC",5.3381691,2.2033525,0.412754347,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873558.706466015,864816.053704488,882301.359227542,-0.000370502042784215,-0.0103748824308807,0.00963387834531226
"12/29/2008","WECC",5.8022871,2.2033525,0.379738621,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873976.30280365,862681.970911917,885270.634695384,0.00010736122415933,-0.0128169531179981,0.0130316755663169
"12/30/2008","WECC",5.5509052,2.2033525,0.396935711,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873817.169577628,863907.671607171,883726.667548086,-7.47378902553608e-05,-0.0114143609835793,0.0112648852030686
"12/31/2008","WECC",5.24476,2.2033525,0.420105496,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873396.392768376,865035.970763087,881756.814773664,-0.000556240630107951,-0.0101232272447417,0.00901074598452589
"1/1/2009","WECC",5.2432628,1.9357791,0.369193606,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,874021.565828368,862035.914998144,886007.216658592,0.000159156546373662,-0.0135562469330068,0.0138745600257542
"1/2/2009","WECC",4.9910789,1.9357791,0.387847826,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873915.57261334,863256.204548011,884574.940678669,3.78665362790187e-05,-0.0121598468730381,0.012235579945596
"1/3/2009","WECC",4.9910789,1.9357791,0.387847826,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873915.57261334,863256.204548011,884574.940678669,3.78665362790187e-05,-0.0121598468730381,0.012235579945596
"1/4/2009","WECC",4.9910789,1.9357791,0.387847826,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873915.57261334,863256.204548011,884574.940678669,3.78665362790187e-05,-0.0121598468730381,0.012235579945596
"1/5/2009","WECC",5.3868542,1.9357791,0.359352421,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,874034.124020632,861616.597284701,886451.650756564,0.000173527119679662,-0.0140360800023489,0.0143831342417082
"1/6/2009","WECC",5.6113811,1.9357791,0.344973736,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,874010.891996216,861455.876648228,886565.907344204,0.00014694228144041,-0.0142199956201083,0.0145138801829894
"1/7/2009","WECC",5.4214678,1.9357791,0.35705812,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,874033.451009165,861551.904814613,886514.997203718,0.000172756980123312,-0.0141101088007766,0.0144556227610229
"1/8/2009","WECC",5.42308,1.9357791,0.356951972,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,874033.389481533,861549.246329484,886517.532633582,0.000172686572907699,-0.0141131509548239,0.0144585241006394
"1/9/2009","WECC",5.0804,1.9357791,0.381028876,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873968.233268168,862770.46007949,885166.006456846,9.81271044104837e-05,-0.0127156933154228,0.0129119475242436
"1/10/2009","WECC",5.0804,1.9357791,0.381028876,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873968.233268168,862770.46007949,885166.006456846,9.81271044104837e-05,-0.0127156933154228,0.0129119475242436
"1/11/2009","WECC",5.0804,1.9357791,0.381028876,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873968.233268168,862770.46007949,885166.006456846,9.81271044104837e-05,-0.0127156933154228,0.0129119475242436
"1/12/2009","WECC",4.9989228,1.9357791,0.387239247,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873920.980189744,863212.092390705,884629.867988784,4.40545266755521e-05,-0.0122103252362377,0.0122984342895887
"1/13/2009","WECC",4.9474449,1.9357791,0.391268451,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873882.481710643,863504.448174073,884260.515247212,0,-0.0118757770681641,0.0118757770681641
"1/14/2009","WECC",4.7230859,1.9357791,0.409854731,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873615.049989864,864687.104101159,882542.99587857,-0.000306027099038375,-0.0105224418636747,0.00991038766559793
"1/15/2009","WECC",4.5849819,1.9357791,0.422199944,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,873344.834873207,865067.016132911,881622.653613503,-0.0006152392898221,-0.0100877014498281,0.00885722287018376
"1/16/2009","WECC",4.29247,1.9357791,0.45097091,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,872370.255777542,863983.455421255,880757.056133828,-0.00173046830065848,-0.0113276401536392,0.00786670355232233
"1/17/2009","WECC",4.29247,1.9357791,0.45097091,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,872370.255777542,863983.455421255,880757.056133828,-0.00173046830065848,-0.0113276401536392,0.00786670355232233
"1/18/2009","WECC",4.29247,1.9357791,0.45097091,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,872370.255777542,863983.455421255,880757.056133828,-0.00173046830065848,-0.0113276401536392,0.00786670355232233
"1/19/2009","WECC",4.29247,1.9357791,0.45097091,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,872370.255777542,863983.455421255,880757.056133828,-0.00173046830065848,-0.0113276401536392,0.00786670355232233
"1/20/2009","WECC",4.2778692,1.9357791,0.452510119,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,872302.882664852,863860.277369071,880745.487960633,-0.00180756460834253,-0.0114685950929615,0.00785346587627633
"1/21/2009","WECC",4.2759809,1.9357791,0.45270995,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,872294.013622906,863843.977845475,880744.049400338,-0.00181771361822824,-0.0114872469413936,0.00785181970493709
"1/22/2009","WECC",3.9306009,1.9357791,0.492489354,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,869922.159718163,860367.497147288,879476.822289039,-0.00453187021752266,-0.0154654485542486,0.00640170811920315
"1/23/2009","WECC",3.8385971,1.9357791,0.504293378,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,868979.272889681,859506.6507631,878451.895016262,-0.00561083317674849,-0.0164505311050536,0.00522886475155659
"1/24/2009","WECC",3.8385971,1.9357791,0.504293378,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,868979.272889681,859506.6507631,878451.895016262,-0.00561083317674849,-0.0164505311050536,0.00522886475155659
"1/25/2009","WECC",3.8385971,1.9357791,0.504293378,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,868979.272889681,859506.6507631,878451.895016262,-0.00561083317674849,-0.0164505311050536,0.00522886475155659
"1/26/2009","WECC",4.016398,1.9357791,0.481968943,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,870670.994385663,861214.210823873,880127.777947454,-0.00367496476035611,-0.0144965383239763,0.00714660880326412
"1/27/2009","WECC",4.1842799,1.9357791,0.46263136,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,871817.405489914,862969.938974136,880664.872005692,-0.00236310518170135,-0.0124874259009579,0.00776121553755504
"1/28/2009","WECC",4.20366,1.9357791,0.460498494,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,871925.97382303,863165.841353787,880686.106292272,-0.00223886841601761,-0.0122632511592144,0.00778551432717922
"1/29/2009","WECC",4.0816221,1.9357791,0.474267106,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,871163.363301657,861890.479838867,880436.246764447,-0.00311153783934737,-0.0137226710945166,0.0074995954158219
"1/30/2009","WECC",4.1312099,1.9357791,0.468574376,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,871496.615264662,862415.925602961,880577.304926362,-0.00273019141121877,-0.0131213937201667,0.00766101089772908
"1/31/2009","WECC",4.1312099,1.9357791,0.468574376,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,871496.615264662,862415.925602961,880577.304926362,-0.00273019141121877,-0.0131213937201667,0.00766101089772908
"2/1/2009","WECC",4.1312099,1.9605998,0.47458247,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,871144.140745562,861861.898290186,880426.383200937,-0.00313353456831023,-0.013755377493008,0.0074883083563877
"2/2/2009","WECC",3.984633,1.9605998,0.492040246,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,869955.904571436,860401.906045134,879509.903097739,-0.00449325535341993,-0.0154260738115729,0.00643956310473315
"2/3/2009","WECC",4.2164969,1.9605998,0.4649831,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,871693.711092584,862751.427280793,880635.994904374,-0.00250465098439112,-0.0127374729014592,0.00772817093267686
"2/4/2009","WECC",4.142271,1.9605998,0.473315194,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,871220.89713718,861977.170804341,880464.623470019,-0.00304570079978317,-0.0136234690080947,0.00753206740852841
"2/5/2009","WECC",4.1563811,1.9605998,0.471708381,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,871316.354800951,862124.777204885,880507.932397016,-0.00293646681721849,-0.0134545602547628,0.00758162662032569
"2/6/2009","WECC",3.985728,1.9605998,0.491905067,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,869966.030756161,860412.291074869,879519.770437452,-0.00448166777163839,-0.0154141900286241,0.00645085448534743
"2/7/2009","WECC",3.985728,1.9605998,0.491905067,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,869966.030756161,860412.291074869,879519.770437452,-0.00448166777163839,-0.0154141900286241,0.00645085448534743
"2/8/2009","WECC",3.985728,1.9605998,0.491905067,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,869966.030756161,860412.291074869,879519.770437452,-0.00448166777163839,-0.0154141900286241,0.00645085448534743
"2/9/2009","WECC",4.2359209,1.9605998,0.4628509,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,871806.036118578,862949.630394934,880662.441842222,-0.0023761153650772,-0.0125106653863882,0.00775843465623383
"2/10/2009","WECC",4.2462788,1.9605998,0.461721873,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,871864.118112985,863053.809491793,880674.426734177,-0.00230965105709247,-0.0123914513055026,0.00777214919131786
"2/11/2009","WECC",4.1438389,1.9605998,0.473136106,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,871231.639327601,861993.547576796,880469.731078405,-0.00303340831121013,-0.0136047287623545,0.00753791213993438
"2/12/2009","WECC",4.1142979,1.9605998,0.476533262,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,871023.445803992,861686.707088922,880360.184519063,-0.00327164803790725,-0.0139558520475745,0.00741255597176016
"2/13/2009","WECC",3.9637899,1.9605998,0.494627579,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,869759.34366579,860205.588521517,879313.098810063,-0.00471818365872445,-0.0156507236102877,0.00621435629283873
"2/14/2009","WECC",3.9637899,1.9605998,0.494627579,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,869759.34366579,860205.588521517,879313.098810063,-0.00471818365872445,-0.0156507236102877,0.00621435629283873
"2/15/2009","WECC",3.9637899,1.9605998,0.494627579,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,869759.34366579,860205.588521517,879313.098810063,-0.00471818365872445,-0.0156507236102877,0.00621435629283873
"2/16/2009","WECC",3.9637899,1.9605998,0.494627579,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,869759.34366579,860205.588521517,879313.098810063,-0.00471818365872445,-0.0156507236102877,0.00621435629283873
"2/17/2009","WECC",3.834116,1.9605998,0.511356412,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,868364.233638149,859017.190993675,877711.276282623,-0.00631463404746568,-0.017010629035461,0.00438136094052965
"2/18/2009","WECC",3.7398801,1.9605998,0.524241352,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,867146.3754608,858115.560454877,876177.190466722,-0.00770825184257806,-0.0180423816539967,0.00262587796884062
"2/19/2009","WECC",3.7338569,1.9605998,0.525087022,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,867062.18016905,858053.991212742,876070.369125357,-0.00780459808307643,-0.0181128364845078,0.00250364031835493
"2/20/2009","WECC",3.4586141,1.9605998,0.566874402,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,862274.625727337,853817.953349646,870731.298105028,-0.0132830857995724,-0.0229602135080219,-0.00360595809112285
"2/21/2009","WECC",3.4586141,1.9605998,0.566874402,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,862274.625727337,853817.953349646,870731.298105028,-0.0132830857995724,-0.0229602135080219,-0.00360595809112285
"2/22/2009","WECC",3.4586141,1.9605998,0.566874402,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,862274.625727337,853817.953349646,870731.298105028,-0.0132830857995724,-0.0229602135080219,-0.00360595809112285
"2/23/2009","WECC",3.5906711,1.9605998,0.546026006,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,864814.295626201,856295.264328135,873333.326924267,-0.0103768942326097,-0.0201253804150882,-0.000628408050131313
"2/24/2009","WECC",3.5440249,1.9605998,0.553212761,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,863972.057183951,855539.354212988,872404.760154914,-0.0113406833688799,-0.0209903824387773,-0.00169098429898262
